,T,P,rho,logK,G,H,S,V,Cp
0,0.010000000000047748,1.0001,0.999828896097136,-8.328072058347763,43552.33579762373,95872.33460398111,191.54070452847634,-11.155499740018854,-1871.1047533655073
1,10.0,1.0001,0.9997402319460551,-7.734859975045987,41929.423938809894,80929.56041659508,137.74111432254037,-14.38256456040287,-1189.1632074940837
2,20.0,1.0001,0.9982319488093067,-7.258018011705881,40734.07079925295,71153.07078406215,103.7702883419779,-16.612560260039373,-799.2068694774688
3,30.0,1.0001,0.9956535446338255,-6.8604288708143235,39816.09942693263,64460.297663150355,81.29789964987515,-18.23908620022928,-557.1305569071953
4,40.0,1.0001,0.992209794708493,-6.519324029488861,39084.52669151779,59738.72467079293,65.96026831204787,-19.473681848373133,-397.55907785757734
5,50.0,1.0001,0.9880295046929761,-6.220101263698605,38481.45540530514,56345.601777107455,55.28518153936113,-20.439476333506747,-287.5046415748842
6,60.0,1.0001,0.9831991067944452,-5.952942209477521,37968.317962133326,53884.64428033959,47.77903755320273,-21.213222231887045,-208.88341757929027
7,70.0,1.0001,0.9777799567611732,-5.710993724660117,37518.50804247521,52098.796758674085,42.49322092041649,-21.845478592144417,-151.1329080800631
8,80.0,1.0001,0.9718174902074687,-5.489324502516452,37113.16473094188,50814.290402398445,38.80046924564266,-22.371144573071604,-107.76604704361688
9,90.0,1.0001,0.9653461334268618,-5.284295021823769,36738.63179903198,49909.515781223774,36.27190974758037,-22.815338443444944,-74.63245913833197
10,100.0,1.0134,0.9583925873042155,-5.0931565752199495,36384.829763312824,49296.768165732734,34.60591838419356,-23.196873629610366,-48.98520751396853
11,110.0,1.4326,0.9509951207392918,-4.913675567547218,36043.3527166117,48910.65309131611,33.586220585538,-23.530528746395618,-28.953307845306995
12,120.0,1.985,0.9431551951213821,-4.7442987118665405,35709.204803930596,48702.099828468636,33.05139276912075,-23.82823585114616,-13.234388933658579
13,130.0,2.7004,0.9348828820081628,-4.5837174309260815,35378.08939871378,48632.8027725555,32.88099570007358,-24.100183642518203,-0.9054968505809029
14,140.0,3.6121000000000003,0.9261834820831231,-4.430882024168364,35046.75540439319,48672.296570433304,32.982696862352725,-24.35553004506926,8.693704861821573
15,150.0,4.7573,0.9170577449006811,-4.284941424753341,34712.75702633336,48795.73592181038,33.28427020706124,-24.602985861072597,16.035284550833353
16,160.0,6.1768,0.907501947521968,-4.145199607934927,34374.282425755635,48982.27873993758,33.72793802799475,-24.851335534168896,21.45048192078133
17,170.0,7.914899999999999,0.8975078813541194,-4.011083507812317,34030.02993764263,49213.85396977421,34.266239591049555,-25.10995706798937,25.159359388406983
18,180.0,10.0194,0.8870627359247472,-3.8821192385379275,33679.11947995424,49474.16729565244,34.85889409321743,-25.389399467079755,27.28781648781319
19,190.0,12.5418,0.8761488711499529,-3.75791440182132,33321.030615035444,49747.83744280413,35.47029444113173,-25.702083630114203,27.87458159052386
20,200.0,15.5366,0.8647433740296974,-3.6381453116160505,32955.56482943613,50019.57610298041,36.067359856676205,-26.063213295471343,26.868873795263596
21,210.0,19.0619,0.8528175064293912,-3.52254748786288,32582.823376998305,50273.323513488285,36.61753115829919,-26.492019757795333,24.11773314651282
22,220.0,23.1786,0.8403357962628568,-3.41090957052537,32203.20649403613,50491.24418349285,37.086683021590545,-27.013531319258902,19.339713804068197
23,230.0,27.9511,0.8272549015816476,-3.303069462366897,31817.42709242087,50652.448655006476,37.4367119253248,-27.66116791241606,12.078514734360226
24,240.0,33.44690000000001,0.8135219224477122,-3.198913374452419,31426.54853868205,50731.2463752944,37.622445443347374,-28.480665207346135,1.6242082857110063
25,250.0,39.7366,0.7990720773426468,-3.0983775618348464,31032.048280449584,50694.610601483844,37.58735040366116,-29.536188672671727,-13.12080824066959
26,260.0,46.894600000000004,0.7838255001453593,-3.0014532713322772,30635.916252553463,50498.316685768776,37.25717054460716,-30.9201643345736,-33.875098718942866
27,270.0,54.998900000000006,0.7676825076039174,-2.908196575297475,30240.80977343209,50080.77822085004,36.52992449610241,-32.7696829636358,-63.39945225652224
28,280.0,64.13170000000001,0.7505167168681275,-2.8187448179805874,29850.28976429999,49352.74669354875,35.259363593765784,-35.29501393827968,-106.29340913715782
29,290.0,74.3803,0.7321646089708296,-2.73334387416402,29469.192431122996,48179.20400066301,33.22608827520554,-38.83164755375333,-170.59063159698314
30,300.0,85.83800000000001,0.7124089820811612,-2.6523940303771107,29104.236600367352,46345.59184356034,30.083948854287314,-43.94104116606346,-271.1889175734597
31,310.0,98.6055,0.6909515012201308,-2.5765298160761074,28765.062784257345,43490.18577774614,25.25316477086733,-51.620241887651446,-437.9027232243087
32,320.0,112.7933,0.6673641567600591,-2.5067670932668524,28466.127714522183,38955.99312328175,17.687137235775822,-63.77980252461046,-736.6142214474189
33,330.0,128.5247,0.6409960476429787,-2.44479785352521,28230.47343689669,31426.12944612559,5.30036649568342,-84.47223253494514,-1333.7314035572535
34,340.0,145.941,0.6107726945115909,-2.3936530788326063,28098.155591581017,17868.53563495353,-16.681660138607754,-123.61931595423172,-2738.022546520383
35,350.0,165.2114,0.5746872338860141,-2.35947301640791,28148.64462301787,-10351.576138811186,-61.78120953091138,-211.50158525828178,-7046.420037144979
