Sample,Total Dissolved Ammonia Oxidation (J/kg) energy supply,Total Dissolved Ammonia Oxidation (J/kg) limiting reactant
,J/kg fluid,limiting reactant
140724SC,6.545446355229212,NH4+
140724SD,6.864521897913327,NH4+
140724SE,5.569488770771074,NH4+
140725SI,0.9261891133456113,NH4+
140725SJ,1.1486611133027098,NH4+
140725SK,0.23389835191542388,NH4+
140725SL,1.5129537750563435,NH4+
140726SO,0.996788376042884,NH4+
140726SP,1.3937424738073083,NH4+
140726SQ,1.3342659924032276,NH4+
140726SR,0.8418963896283994,NH4+
140727SU,,O2
140727SV,5.143460830492743,O2
140727SW,8.499085638818519,O2
140727SX,3.690028655755192,O2
140727SY,1.1802570989017458,O2
140727SZ,8.47266767391418,O2
140729SD,22.592485285623397,O2
140729SE,24.38095971971928,O2
140730SI,1.516548694015981,NH4+
140730SJ,2.25344616023067,NH4+
140730SK,0.3730181316022648,NH4+
140730SL,0.7151106572055764,O2
140730SN,0.7669987054770061,NH4+
140731SP,14.859514967009456,O2
140731SQ,12.40318282426924,O2
140731SR,6.105485298571597,O2
140802SA,0.24726346980106803,NH4+
140802SB,0.3615859685998924,NH4+
140802SC,0.17275703276942678,NH4+
140803SG,9.039683801687026,O2
140803SH,3.730910116548152,O2
140803SI,7.041471029464153,O2
140803SJ,13.021586011727864,O2
140803SO,14.452103065102657,O2
140803SP,1.386742972416628,O2
140804SS,10.245216785834273,NH4+
140804ST,9.683666424350154,NH4+
140804SU,3.183056452912844,O2
140804SV,3.6332098831417223,O2
140805SA,1.1186527306911487,NH4+
140805SB,0.42240363575056744,NH4+
140805SC,1.2048988082982173,NH4+
140805SD,0.993265923079743,NH4+
140805SE,0.2439484119900243,NH4+
140805SZ,0.7249666331337141,NH4+
210715TA,4.813368315386062,O2
210716SE,0.10148854977775905,NH4+
210716SG,3.9088236588091068,O2
210721TR,1.4045900824865303,O2
210721TS,12.905951321377243,O2
210722TW,5.0800223969612,O2
210722TX,9.025425119452663,O2
210724TB,,NH4+
210724TD,0.2491929811452065,NH4+
210725TJ,,O2
210726SX,4.203149076124769,NH4+
210726SY,0.7353788983794679,NH4+
210727TT,24.40765133001101,NH4+
210727TU,1.1799483292904704,O2
220721SB,2.462740673615554,NH4+
220722SE,2.2415139448057353,O2
220724TP,10.561316132945686,O2
220726SR,0.15618026054681786,NH4+
220726SS,0.181268173007481,NH4+
220730SF,3.062482083730333,NH4+
220730SG,4.040288523135657,NH4+
220731SN,0.1735223922388774,O2
190718ZC,0.2527610867058343,NH4+
190718ZD,,O2
190719ZE,,NH4+
190719ZF,,O2
190719ZH,,O2
190720ZK,,O2
190720ZL,,O2
190720ZO,,O2
190721VQ,,O2
190721VR,,O2
190723VW,,O2
190723VZ,,O2
190724VA,,
190725ZG,1.6976601188685874,O2
190727VP,0.3203056793232693,NH4+
190727ZK,11.264316872500986,O2
190728VU,,O2
190728ZQ,0.9087059586785746,NH4+
190728ZS,5.46230398393986,NH4+
190728ZT,0.0667307990972392,NH4+
190728ZU,,
190728ZV,,O2
190729VX,0.24184010964931793,O2
190730VC,2.6060365633294578,O2
190730VE,,O2
190730VF,3.5434652586501088,O2
190730VG,1.623351830936606,O2
210715SA,1.9424943138506205,O2
210716TG,1.8354930631999575,NH4+
210724SL,0.25226248391611295,NH4+
210724SK,0.21879529517136861,NH4+
210722SD,,
210720SY,1.1716805762865146,NH4+
210730TA,0.5121634732949192,O2
210718TJ,10.75876155899136,O2
210725SQ,3.2281683095524247,NH4+
210725SR,0.4478044462860096,NH4+
210725TL,,NH4+
