Sample,NH3 Oxidation (J/kg) energy supply,NH3 Oxidation (J/kg) limiting reactant
,J/kg fluid,limiting reactant
140724SC,1.2973463094744122,NH3
140724SD,1.0748456814368044,NH3
140724SE,0.5357291104315819,NH3
140725SI,0.7645507330557593,NH3
140725SJ,0.9966149785043421,NH3
140725SK,0.21115353124832476,NH3
140725SL,1.331460907339427,NH3
140726SO,0.0033927864069860426,NH3
140726SP,0.0033406695625666396,NH3
140726SQ,0.0011698155977166095,NH3
140726SR,0.004679585899862467,NH3
140727SU,,NH3
140727SV,2.1480631174921774e-05,NH3
140727SW,1.9629293640797907e-05,NH3
140727SX,3.5655720200987243e-05,NH3
140727SY,2.4533547508632602e-05,NH3
140727SZ,2.596458379820224e-05,NH3
140729SD,0.000686517037073854,NH3
140729SE,0.0007828787422787595,NH3
140730SI,0.8973871973432581,NH3
140730SJ,1.296564477785062,NH3
140730SK,0.21165519020504286,NH3
140730SL,0.47227656758552944,NH3
140730SN,0.4251391935440351,NH3
140731SP,1.850308997449667e-05,NH3
140731SQ,2.722717035447331e-05,NH3
140731SR,2.9450599145083696e-05,NH3
140802SA,0.21783595248447238,NH3
140802SB,0.3287150125522593,NH3
140802SC,0.1588917572773876,NH3
140803SG,3.092239282872916e-05,NH3
140803SH,5.2366476665444576e-05,NH3
140803SI,9.184030684235774e-05,NH3
140803SJ,2.5621261499164652e-05,NH3
140803SO,1.7170567143074162e-05,NH3
140803SP,2.9958009295133097e-05,NH3
140804SS,0.003686976512804637,NH3
140804ST,0.014403450371972472,NH3
140804SU,0.02027671696072317,NH3
140804SV,0.0009715217256242689,NH3
140805SA,0.9668734446697251,NH3
140805SB,0.3672012490724247,NH3
140805SC,0.9414107515416007,NH3
140805SD,0.8246515382513938,NH3
140805SE,0.19969219578250577,NH3
140805SZ,0.6290910424770632,NH3
210715TA,0.3162127784090546,NH3
210716SE,0.07893464533296787,NH3
210716SG,0.0005390503992034932,NH3
210721TR,4.493638449487587e-05,NH3
210721TS,4.037772695431253,NH3
210722TW,0.0008100083536819758,NH3
210722TX,0.00024261755176396661,NH3
210724TB,,NH3
210724TD,0.1224534896014102,NH3
210725TJ,,O2
210726SX,0.5316242932494272,NH3
210726SY,0.5366535640066774,NH3
210727TT,0.23793916423413913,NH3
210727TU,4.7627181063593135e-06,NH3
220721SB,0.0005648559664954908,NH3
220722SE,0.31903151166508503,NH3
220724TP,0.01020205393175689,NH3
220726SR,0.0932573980069547,NH3
220726SS,0.12988076173605656,NH3
220730SF,1.965734947884413,NH3
220730SG,0.0004554916185281954,NH3
220731SN,0.021277403025529773,NH3
190718ZC,0.12245347040207177,NH3
190718ZD,,NH3
190719ZE,,NH3
190719ZF,,NH3
190719ZH,,NH3
190720ZK,,NH3
190720ZL,,NH3
190720ZO,,NH3
190721VQ,,O2
190721VR,,O2
190723VW,,NH3
190723VZ,,NH3
190724VA,,
190725ZG,0.2313474530529632,NH3
190727VP,0.0179134392297495,NH3
190727ZK,0.005604763410057726,NH3
190728VU,,NH3
190728ZQ,1.738220124455557e-06,NH3
190728ZS,7.540763318979799e-06,NH3
190728ZT,3.2787153590427224e-05,NH3
190728ZU,,
190728ZV,,NH3
190729VX,0.1003764099505063,NH3
190730VC,0.0015313105556762825,NH3
190730VE,,NH3
190730VF,0.00022916777568659017,NH3
190730VG,0.0005031523775242666,NH3
210715SA,9.913326253516417e-05,NH3
210716TG,1.029703357380499,NH3
210724SL,0.16327705263747333,NH3
210724SK,0.139340082069734,NH3
210722SD,,
210720SY,0.01887828823318567,NH3
210730TA,0.5121848691945021,O2
210718TJ,10.75858880758926,O2
210725SQ,0.02483662605208508,NH3
210725SR,0.005450003028404382,NH3
210725TL,,NH3
