Sample,NH4+ Oxidation (J/kg) energy supply,NH4+ Oxidation (J/kg) limiting reactant
,J/kg fluid,limiting reactant
140724SC,5.248098923068032,NH4+
140724SD,5.789692766925225,NH4+
140724SE,5.033785007667755,NH4+
140725SI,0.16165970314004946,NH4+
140725SJ,0.15208579752245874,NH4+
140725SK,0.022755249026682318,NH4+
140725SL,0.181551921824545,NH4+
140726SO,0.9933956043292466,NH4+
140726SP,1.3904018994942107,NH4+
140726SQ,1.3330962280266194,NH4+
140726SR,0.8372166811627444,NH4+
140727SU,,O2
140727SV,5.143460830493128,O2
140727SW,8.499085638819098,O2
140727SX,3.6900286557555417,O2
140727SY,1.1802570989017835,O2
140727SZ,8.472667673913831,O2
140729SD,22.592485284943415,O2
140729SE,24.380959718984244,O2
140730SI,0.6192012149197277,NH4+
140730SJ,0.9569409630492396,NH4+
140730SK,0.16137316992569092,NH4+
140730SL,0.4471643302908336,NH4+
140730SN,0.34187798929434693,NH4+
140731SP,14.859514966869524,O2
140731SQ,12.403182824208136,O2
140731SR,6.105485298569124,O2
140802SA,0.029437718499291363,NH4+
140802SB,0.03288662266334105,NH4+
140802SC,0.013872826544786207,NH4+
140803SG,9.03968380168842,O2
140803SH,3.7309101165485137,O2
140803SI,7.041471029463966,O2
140803SJ,13.02158601172888,O2
140803SO,14.452103064958317,O2
140803SP,1.3867429724166358,O2
140804SS,10.241529563824912,NH4+
140804ST,9.669263161133923,NH4+
140804SU,3.183056452913072,O2
140804SV,3.6332098831417015,O2
140805SA,0.15182539380979002,NH4+
140805SB,0.05521938561020904,NH4+
140805SC,0.26352858221495534,NH4+
140805SD,0.1686519068808405,NH4+
140805SE,0.04426595189125193,NH4+
140805SZ,0.09590425118710778,NH4+
210715TA,4.535220312338865,NH4+
210716SE,0.022557812936359306,NH4+
210716SG,3.9088236588092418,O2
210721TR,1.40459008248656,O2
210721TS,12.905951321377009,O2
210722TW,5.0800223969614855,O2
210722TX,9.025425119453127,O2
210724TB,,NH4+
210724TD,0.12674520319938024,NH4+
210725TJ,,O2
210726SX,3.6715503429655985,NH4+
210726SY,0.19874984660143882,NH4+
210727TT,24.16970386277323,NH4+
210727TU,1.1799483292690371,O2
220721SB,2.462175782536355,NH4+
220722SE,2.2415139448058286,O2
220724TP,10.56131613292919,O2
220726SR,0.06292740003127396,NH4+
220726SS,0.051393869639090234,NH4+
220730SF,1.0968462207958631,NH4+
220730SG,4.03983304438221,NH4+
220731SN,0.17352239223887841,O2
190718ZC,0.13031331552148603,NH4+
190718ZD,,O2
190719ZE,,NH4+
190719ZF,,O2
190719ZH,,O2
190720ZK,,O2
190720ZL,,O2
190720ZO,,O2
190721VQ,,O2
190721VR,,O2
190723VW,,O2
190723VZ,,O2
190724VA,,
190725ZG,1.6976601188685962,O2
190727VP,0.3023932001795802,NH4+
190727ZK,11.264316872501366,O2
190728VU,,O2
190728ZQ,0.9087042202921977,NH4+
190728ZS,5.462296443517959,NH4+
190728ZT,0.06669801348852272,NH4+
190728ZU,,
190728ZV,,O2
190729VX,0.24184010964931918,O2
190730VC,2.6060365633294262,O2
190730VE,,O2
190730VF,3.5434652586503463,O2
190730VG,1.6233518309366597,O2
210715SA,1.942494313850617,O2
210716TG,0.8058174448048504,NH4+
210724SL,0.08899304624287305,NH4+
210724SK,0.07946210247988383,NH4+
210722SD,,
210720SY,1.1528033231685755,NH4+
210730TA,0.5121634732949328,O2
210718TJ,10.75876155893612,O2
210725SQ,3.2033329648739457,NH4+
210725SR,0.44235470877359423,NH4+
210725TL,,NH4+
